"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8581303","-78.9262149","84.323","2024-05-20T15:13:58.244444Z","0","GPS5","0","3.119","0","0","0"
"35.8581342","-78.9262165","84.309","2024-05-20T15:13:58.300000Z","0","GPS5","0","3.157","0","0","0"
"35.8581388","-78.9262189","84.321","2024-05-20T15:13:58.800000Z","0","GPS5","0","3.225","0","0","0"
"35.8581421","-78.9262199","84.334","2024-05-20T15:13:58.855556Z","0","GPS5","0","3.238","0","0","0"
"35.8581445","-78.9262207","84.321","2024-05-20T15:13:58.911111Z","0","GPS5","0","3.213","0","0","0"
"35.8581459","-78.9262237","84.666","2024-05-20T15:13:58.966667Z","0","GPS5","0","3.192","0","0","0"
"35.8581484","-78.9262244","84.647","2024-05-20T15:13:59.022222Z","0","GPS5","0","3.174","0","0","0"
"35.8581512","-78.9262252","84.619","2024-05-20T15:13:59.077778Z","0","GPS5","0","3.166","0","0","0"
"35.8581538","-78.9262259","84.568","2024-05-20T15:13:59.133333Z","0","GPS5","0","3.154","0","0","0"
"35.8581565","-78.9262285","84.557","2024-05-20T15:13:59.188889Z","0","GPS5","0","3.16","0","0","0"
"35.8581587","-78.9262297","84.553","2024-05-20T15:13:59.244444Z","0","GPS5","0","3.137","0","0","0"
"35.8581612","-78.9262319","84.541","2024-05-20T15:13:59.300000Z","0","GPS5","0","3.135","0","0","0"
"35.8581645","-78.9262343","84.498","2024-05-20T15:13:59.800000Z","0","GPS5","0","3.16","0","0","0"
"35.8581678","-78.9262362","84.486","2024-05-20T15:13:59.855556Z","0","GPS5","0","3.182","0","0","0"
"35.8581704","-78.9262369","84.498","2024-05-20T15:13:59.911111Z","0","GPS5","0","3.168","0","0","0"
"35.8581738","-78.9262379","84.494","2024-05-20T15:13:59.966667Z","0","GPS5","0","3.182","0","0","0"
"35.8581766","-78.9262386","84.502","2024-05-20T15:14:00.022222Z","0","GPS5","0","3.173","0","0","0"
"35.858179","-78.926239","84.524","2024-05-20T15:14:00.077778Z","0","GPS5","0","3.145","0","0","0"
"35.8581828","-78.9262417","84.547","2024-05-20T15:14:00.133333Z","0","GPS5","0","3.193","0","0","0"
"35.8581852","-78.9262437","84.566","2024-05-20T15:14:00.188889Z","0","GPS5","0","3.181","0","0","0"
"35.858187","-78.926245","84.561","2024-05-20T15:14:00.244444Z","0","GPS5","0","3.143","0","0","0"
"35.8581897","-78.9262478","84.559","2024-05-20T15:14:00.300000Z","0","GPS5","0","3.15","0","0","0"
"35.858193","-78.9262511","84.545","2024-05-20T15:14:00.800000Z","0","GPS5","0","3.187","0","0","0"
"35.8581964","-78.9262534","84.533","2024-05-20T15:14:00.855556Z","0","GPS5","0","3.212","0","0","0"
"35.8581994","-78.9262548","84.546","2024-05-20T15:14:00.911111Z","0","GPS5","0","3.218","0","0","0"
"35.8582032","-78.9262563","84.547","2024-05-20T15:14:00.966667Z","0","GPS5","0","3.252","0","0","0"
"35.8582072","-78.9262575","84.545","2024-05-20T15:14:01.022222Z","0","GPS5","0","3.288","0","0","0"
"35.8582107","-78.9262585","84.512","2024-05-20T15:14:01.077778Z","0","GPS5","0","3.303","0","0","0"
"35.8582134","-78.926259","84.526","2024-05-20T15:14:01.133333Z","0","GPS5","0","3.28","0","0","0"
"35.8582166","-78.9262604","84.524","2024-05-20T15:14:01.188889Z","0","GPS5","0","3.289","0","0","0"
"35.8582207","-78.9262624","84.532","2024-05-20T15:14:01.244444Z","0","GPS5","0","3.338","0","0","0"
"35.8582247","-78.9262634","84.549","2024-05-20T15:14:01.300000Z","0","GPS5","0","3.369","0","0","0"
"35.8582301","-78.9262647","84.531","2024-05-20T15:14:01.800000Z","0","GPS5","0","3.456","0","0","0"
"35.8582339","-78.9262658","84.548","2024-05-20T15:14:01.855556Z","0","GPS5","0","3.478","0","0","0"
"35.8582363","-78.9262685","85.171","2024-05-20T15:14:01.911111Z","0","GPS5","0","3.486","0","0","0"
"35.8582391","-78.9262691","85.197","2024-05-20T15:14:01.966667Z","0","GPS5","0","3.468","0","0","0"
"35.8582416","-78.926269","85.244","2024-05-20T15:14:02.022222Z","0","GPS5","0","3.432","0","0","0"
"35.8582457","-78.9262708","85.242","2024-05-20T15:14:02.077778Z","0","GPS5","0","3.475","0","0","0"
"35.8582493","-78.9262717","85.218","2024-05-20T15:14:02.133333Z","0","GPS5","0","3.487","0","0","0"
"35.858253","-78.9262731","85.198","2024-05-20T15:14:02.188889Z","0","GPS5","0","3.507","0","0","0"
"35.8582563","-78.9262749","85.191","2024-05-20T15:14:02.244444Z","0","GPS5","0","3.514","0","0","0"
"35.8582583","-78.9262766","85.195","2024-05-20T15:14:02.300000Z","0","GPS5","0","3.474","0","0","0"
"35.8582601","-78.9262788","85.217","2024-05-20T15:14:02.900000Z","0","GPS5","0","3.428","0","0","0"
"35.8582628","-78.9262802","85.212","2024-05-20T15:14:02.955556Z","0","GPS5","0","3.414","0","0","0"
"35.8582651","-78.9262827","85.218","2024-05-20T15:14:03.011111Z","0","GPS5","0","3.398","0","0","0"
"35.8582679","-78.9262858","85.224","2024-05-20T15:14:03.066667Z","0","GPS5","0","3.403","0","0","0"
"35.8582707","-78.9262895","85.25","2024-05-20T15:14:03.122222Z","0","GPS5","0","3.418","0","0","0"
"35.8582726","-78.9262924","85.267","2024-05-20T15:14:03.177778Z","0","GPS5","0","3.389","0","0","0"
"35.8582742","-78.9262957","85.27","2024-05-20T15:14:03.233333Z","0","GPS5","0","3.357","0","0","0"
"35.8582764","-78.9262984","85.259","2024-05-20T15:14:03.288889Z","0","GPS5","0","3.34","0","0","0"
"35.8582789","-78.9263005","85.241","2024-05-20T15:14:03.344444Z","0","GPS5","0","3.329","0","0","0"
"35.8582822","-78.9263024","85.241","2024-05-20T15:14:03.400000Z","0","GPS5","0","3.346","0","0","0"
"35.8582861","-78.9263038","85.207","2024-05-20T15:14:03.900000Z","0","GPS5","0","3.37","0","0","0"
"35.8582905","-78.9263057","85.203","2024-05-20T15:14:03.955556Z","0","GPS5","0","3.423","0","0","0"
"35.8582936","-78.9263061","85.194","2024-05-20T15:14:04.011111Z","0","GPS5","0","3.412","0","0","0"
"35.858296","-78.9263067","85.185","2024-05-20T15:14:04.066667Z","0","GPS5","0","3.372","0","0","0"
"35.8582986","-78.9263077","85.171","2024-05-20T15:14:04.122222Z","0","GPS5","0","3.35","0","0","0"
"35.8583015","-78.9263087","85.165","2024-05-20T15:14:04.177778Z","0","GPS5","0","3.338","0","0","0"
"35.8583044","-78.9263095","85.134","2024-05-20T15:14:04.233333Z","0","GPS5","0","3.327","0","0","0"
"35.8583074","-78.9263107","85.122","2024-05-20T15:14:04.288889Z","0","GPS5","0","3.327","0","0","0"
"35.8583104","-78.9263132","85.112","2024-05-20T15:14:04.344444Z","0","GPS5","0","3.34","0","0","0"
"35.8583132","-78.9263148","85.128","2024-05-20T15:14:04.400000Z","0","GPS5","0","3.337","0","0","0"
"35.8583171","-78.926317","85.137","2024-05-20T15:14:04.800000Z","0","GPS5","0","3.379","0","0","0"
"35.8583193","-78.9263215","85.155","2024-05-20T15:14:04.855556Z","0","GPS5","0","3.399","0","0","0"
"35.858322","-78.9263237","85.134","2024-05-20T15:14:04.911111Z","0","GPS5","0","3.395","0","0","0"
"35.8583246","-78.9263246","85.118","2024-05-20T15:14:04.966667Z","0","GPS5","0","3.371","0","0","0"
"35.8583274","-78.9263241","85.077","2024-05-20T15:14:05.022222Z","0","GPS5","0","3.338","0","0","0"
"35.8583292","-78.9263252","85.047","2024-05-20T15:14:05.077778Z","0","GPS5","0","3.289","0","0","0"
"35.8583309","-78.9263265","85.044","2024-05-20T15:14:05.133333Z","0","GPS5","0","3.243","0","0","0"
"35.8583326","-78.9263278","85.018","2024-05-20T15:14:05.188889Z","0","GPS5","0","3.196","0","0","0"
"35.8583343","-78.9263301","85.015","2024-05-20T15:14:05.244444Z","0","GPS5","0","3.161","0","0","0"
"35.8583359","-78.9263317","85.031","2024-05-20T15:14:05.300000Z","0","GPS5","0","3.115","0","0","0"
"35.8583379","-78.9263338","85.005","2024-05-20T15:14:05.900000Z","0","GPS5","0","3.092","0","0","0"
"35.8583409","-78.9263356","85.01","2024-05-20T15:14:05.955556Z","0","GPS5","0","3.101","0","0","0"
"35.8583432","-78.9263359","84.99","2024-05-20T15:14:06.011111Z","0","GPS5","0","3.066","0","0","0"
"35.8583448","-78.9263368","84.986","2024-05-20T15:14:06.066667Z","0","GPS5","0","3.016","0","0","0"
"35.8583469","-78.926337","84.973","2024-05-20T15:14:06.122222Z","0","GPS5","0","2.982","0","0","0"
"35.858348","-78.9263392","84.954","2024-05-20T15:14:06.177778Z","0","GPS5","0","2.931","0","0","0"
"35.8583521","-78.9263398","84.889","2024-05-20T15:14:06.233333Z","0","GPS5","0","2.968","0","0","0"
"35.8583556","-78.9263413","84.802","2024-05-20T15:14:06.288889Z","0","GPS5","0","2.992","0","0","0"
"35.8583592","-78.9263418","84.762","2024-05-20T15:14:06.344444Z","0","GPS5","0","3.015","0","0","0"
"35.8583628","-78.9263429","84.744","2024-05-20T15:14:06.400000Z","0","GPS5","0","3.045","0","0","0"
"35.8583656","-78.9263441","84.728","2024-05-20T15:14:06.800000Z","0","GPS5","0","3.041","0","0","0"
"35.8583687","-78.9263454","84.71","2024-05-20T15:14:06.855556Z","0","GPS5","0","3.051","0","0","0"
"35.8583724","-78.9263468","84.709","2024-05-20T15:14:06.911111Z","0","GPS5","0","3.086","0","0","0"
"35.8583759","-78.926349","84.703","2024-05-20T15:14:06.966667Z","0","GPS5","0","3.119","0","0","0"
"35.8583791","-78.9263515","84.688","2024-05-20T15:14:07.022222Z","0","GPS5","0","3.14","0","0","0"
"35.8583825","-78.9263536","84.639","2024-05-20T15:14:07.077778Z","0","GPS5","0","3.163","0","0","0"
"35.8583855","-78.9263546","84.589","2024-05-20T15:14:07.133333Z","0","GPS5","0","3.162","0","0","0"
"35.858388","-78.9263564","84.567","2024-05-20T15:14:07.188889Z","0","GPS5","0","3.147","0","0","0"
"35.8583903","-78.9263578","84.554","2024-05-20T15:14:07.244444Z","0","GPS5","0","3.123","0","0","0"
"35.8583928","-78.9263602","84.569","2024-05-20T15:14:07.300000Z","0","GPS5","0","3.119","0","0","0"
"35.8583944","-78.9263635","84.943","2024-05-20T15:14:07.900000Z","0","GPS5","0","3.104","0","0","0"
"35.8583974","-78.9263658","84.899","2024-05-20T15:14:07.955556Z","0","GPS5","0","3.116","0","0","0"
"35.8584006","-78.9263679","84.827","2024-05-20T15:14:08.011111Z","0","GPS5","0","3.127","0","0","0"
"35.8584037","-78.9263701","84.786","2024-05-20T15:14:08.066667Z","0","GPS5","0","3.14","0","0","0"
"35.8584065","-78.9263722","84.75","2024-05-20T15:14:08.122222Z","0","GPS5","0","3.143","0","0","0"
"35.8584087","-78.9263744","84.727","2024-05-20T15:14:08.177778Z","0","GPS5","0","3.124","0","0","0"
"35.8584108","-78.9263776","84.694","2024-05-20T15:14:08.233333Z","0","GPS5","0","3.11","0","0","0"
"35.8584129","-78.926382","84.673","2024-05-20T15:14:08.288889Z","0","GPS5","0","3.113","0","0","0"
"35.8584155","-78.9263855","84.669","2024-05-20T15:14:08.344444Z","0","GPS5","0","3.126","0","0","0"
"35.8584172","-78.9263878","84.685","2024-05-20T15:14:08.400000Z","0","GPS5","0","3.094","0","0","0"
"35.8584193","-78.9263897","84.702","2024-05-20T15:14:08.900000Z","0","GPS5","0","3.073","0","0","0"
"35.8584214","-78.9263915","84.712","2024-05-20T15:14:08.955556Z","0","GPS5","0","3.049","0","0","0"
"35.8584238","-78.9263933","84.709","2024-05-20T15:14:09.011111Z","0","GPS5","0","3.035","0","0","0"
"35.8584262","-78.9263955","84.69","2024-05-20T15:14:09.066667Z","0","GPS5","0","3.029","0","0","0"
"35.8584287","-78.9263978","84.658","2024-05-20T15:14:09.122222Z","0","GPS5","0","3.022","0","0","0"
"35.8584311","-78.9264","84.657","2024-05-20T15:14:09.177778Z","0","GPS5","0","3.013","0","0","0"
"35.8584332","-78.9264029","84.683","2024-05-20T15:14:09.233333Z","0","GPS5","0","3.007","0","0","0"
"35.8584356","-78.9264059","84.701","2024-05-20T15:14:09.288889Z","0","GPS5","0","3.01","0","0","0"
"35.8584387","-78.9264082","84.7","2024-05-20T15:14:09.344444Z","0","GPS5","0","3.024","0","0","0"
"35.8584421","-78.9264102","84.702","2024-05-20T15:14:09.400000Z","0","GPS5","0","3.05","0","0","0"
"35.8584453","-78.9264126","84.686","2024-05-20T15:14:09.900000Z","0","GPS5","0","3.066","0","0","0"
"35.8584486","-78.9264149","84.684","2024-05-20T15:14:09.955556Z","0","GPS5","0","3.09","0","0","0"
"35.8584516","-78.9264167","84.671","2024-05-20T15:14:10.011111Z","0","GPS5","0","3.096","0","0","0"
"35.8584559","-78.9264195","84.695","2024-05-20T15:14:10.066667Z","0","GPS5","0","3.161","0","0","0"
"35.8584607","-78.926422","84.719","2024-05-20T15:14:10.122222Z","0","GPS5","0","3.233","0","0","0"
"35.8584651","-78.9264247","84.721","2024-05-20T15:14:10.177778Z","0","GPS5","0","3.293","0","0","0"
"35.8584684","-78.9264263","84.703","2024-05-20T15:14:10.233333Z","0","GPS5","0","3.295","0","0","0"
"35.8584718","-78.9264273","84.633","2024-05-20T15:14:10.288889Z","0","GPS5","0","3.292","0","0","0"
"35.8584748","-78.9264281","84.601","2024-05-20T15:14:10.344444Z","0","GPS5","0","3.274","0","0","0"
"35.8584798","-78.9264288","84.075","2024-05-20T15:14:10.400000Z","0","GPS5","0","3.276","0","0","0"
"35.858483","-78.9264308","84.062","2024-05-20T15:14:10.900000Z","0","GPS5","0","3.282","0","0","0"
"35.8584866","-78.9264331","84.063","2024-05-20T15:14:10.955556Z","0","GPS5","0","3.303","0","0","0"
"35.8584898","-78.9264359","84.115","2024-05-20T15:14:11.011111Z","0","GPS5","0","3.322","0","0","0"
"35.8584933","-78.9264379","84.141","2024-05-20T15:14:11.066667Z","0","GPS5","0","3.336","0","0","0"
"35.8584969","-78.9264394","84.147","2024-05-20T15:14:11.122222Z","0","GPS5","0","3.348","0","0","0"
"35.8585","-78.9264425","84.157","2024-05-20T15:14:11.177778Z","0","GPS5","0","3.362","0","0","0"
"35.8585043","-78.9264462","84.161","2024-05-20T15:14:11.233333Z","0","GPS5","0","3.426","0","0","0"
"35.8585078","-78.9264488","84.148","2024-05-20T15:14:11.288889Z","0","GPS5","0","3.445","0","0","0"
"35.8585109","-78.926451","84.104","2024-05-20T15:14:11.344444Z","0","GPS5","0","3.444","0","0","0"
"35.8585144","-78.9264532","84.135","2024-05-20T15:14:11.400000Z","0","GPS5","0","3.456","0","0","0"
"35.8585179","-78.9264555","84.187","2024-05-20T15:14:11.900000Z","0","GPS5","0","3.473","0","0","0"
"35.8585212","-78.9264585","84.208","2024-05-20T15:14:11.955556Z","0","GPS5","0","3.493","0","0","0"
"35.8585246","-78.9264611","84.231","2024-05-20T15:14:12.011111Z","0","GPS5","0","3.513","0","0","0"
"35.8585269","-78.9264621","84.27","2024-05-20T15:14:12.066667Z","0","GPS5","0","3.469","0","0","0"
"35.8585291","-78.9264646","84.298","2024-05-20T15:14:12.122222Z","0","GPS5","0","3.446","0","0","0"
"35.8585318","-78.9264664","84.325","2024-05-20T15:14:12.177778Z","0","GPS5","0","3.428","0","0","0"
"35.8585347","-78.9264689","84.352","2024-05-20T15:14:12.233333Z","0","GPS5","0","3.429","0","0","0"
"35.8585381","-78.926471","84.373","2024-05-20T15:14:12.288889Z","0","GPS5","0","3.438","0","0","0"
"35.8585425","-78.9264729","84.357","2024-05-20T15:14:12.344444Z","0","GPS5","0","3.483","0","0","0"
"35.858547","-78.9264725","84.318","2024-05-20T15:14:12.400000Z","0","GPS5","0","3.498","0","0","0"
"35.8585504","-78.9264743","84.287","2024-05-20T15:14:12.900000Z","0","GPS5","0","3.505","0","0","0"
"35.8585544","-78.9264761","84.263","2024-05-20T15:14:12.955556Z","0","GPS5","0","3.532","0","0","0"
"35.8585576","-78.9264783","84.26","2024-05-20T15:14:13.011111Z","0","GPS5","0","3.538","0","0","0"
"35.8585608","-78.9264814","84.255","2024-05-20T15:14:13.066667Z","0","GPS5","0","3.552","0","0","0"
"35.8585636","-78.9264848","84.25","2024-05-20T15:14:13.122222Z","0","GPS5","0","3.559","0","0","0"
"35.8585657","-78.9264872","84.251","2024-05-20T15:14:13.177778Z","0","GPS5","0","3.527","0","0","0"
"35.8585677","-78.9264885","84.254","2024-05-20T15:14:13.233333Z","0","GPS5","0","3.48","0","0","0"
"35.8585708","-78.9264908","84.256","2024-05-20T15:14:13.288889Z","0","GPS5","0","3.485","0","0","0"
"35.8585733","-78.9264934","84.627","2024-05-20T15:14:13.344444Z","0","GPS5","0","3.498","0","0","0"
"35.8585749","-78.9264948","84.609","2024-05-20T15:14:13.400000Z","0","GPS5","0","3.439","0","0","0"
"35.8585767","-78.926497","84.586","2024-05-20T15:14:13.900000Z","0","GPS5","0","3.399","0","0","0"
"35.8585789","-78.9264988","84.567","2024-05-20T15:14:13.955556Z","0","GPS5","0","3.367","0","0","0"
"35.8585818","-78.9265021","84.526","2024-05-20T15:14:14.011111Z","0","GPS5","0","3.383","0","0","0"
"35.8585843","-78.9265052","84.494","2024-05-20T15:14:14.066667Z","0","GPS5","0","3.381","0","0","0"
"35.8585869","-78.9265075","84.46","2024-05-20T15:14:14.122222Z","0","GPS5","0","3.374","0","0","0"
"35.8585897","-78.9265088","84.447","2024-05-20T15:14:14.177778Z","0","GPS5","0","3.356","0","0","0"
"35.858593","-78.9265103","84.431","2024-05-20T15:14:14.233333Z","0","GPS5","0","3.36","0","0","0"
"35.8585965","-78.9265124","84.433","2024-05-20T15:14:14.288889Z","0","GPS5","0","3.381","0","0","0"
"35.8586001","-78.9265141","84.401","2024-05-20T15:14:14.344444Z","0","GPS5","0","3.402","0","0","0"
"35.8586033","-78.9265162","84.363","2024-05-20T15:14:14.400000Z","0","GPS5","0","3.412","0","0","0"
"35.8586069","-78.926518","84.325","2024-05-20T15:14:14.900000Z","0","GPS5","0","3.428","0","0","0"
"35.8586106","-78.926519","84.285","2024-05-20T15:14:14.955556Z","0","GPS5","0","3.438","0","0","0"
"35.8586144","-78.9265209","84.266","2024-05-20T15:14:15.011111Z","0","GPS5","0","3.461","0","0","0"
"35.8586182","-78.9265228","84.266","2024-05-20T15:14:15.066667Z","0","GPS5","0","3.489","0","0","0"
"35.8586217","-78.9265241","84.229","2024-05-20T15:14:15.122222Z","0","GPS5","0","3.495","0","0","0"
"35.8586251","-78.9265251","84.241","2024-05-20T15:14:15.177778Z","0","GPS5","0","3.496","0","0","0"
"35.8586283","-78.9265258","84.274","2024-05-20T15:14:15.233333Z","0","GPS5","0","3.486","0","0","0"
"35.8586305","-78.9265263","84.309","2024-05-20T15:14:15.288889Z","0","GPS5","0","3.439","0","0","0"
"35.8586333","-78.9265276","84.32","2024-05-20T15:14:15.344444Z","0","GPS5","0","3.418","0","0","0"
"35.8586363","-78.9265293","84.318","2024-05-20T15:14:15.400000Z","0","GPS5","0","3.414","0","0","0"
"35.8586392","-78.9265315","84.294","2024-05-20T15:14:15.900000Z","0","GPS5","0","3.409","0","0","0"
"35.8586412","-78.9265329","84.299","2024-05-20T15:14:15.955556Z","0","GPS5","0","3.366","0","0","0"
"35.8586445","-78.9265342","84.313","2024-05-20T15:14:16.011111Z","0","GPS5","0","3.369","0","0","0"
"35.8586471","-78.9265359","84.328","2024-05-20T15:14:16.066667Z","0","GPS5","0","3.353","0","0","0"
"35.8586498","-78.9265386","84.308","2024-05-20T15:14:16.122222Z","0","GPS5","0","3.349","0","0","0"
"35.8586522","-78.9265404","84.294","2024-05-20T15:14:16.177778Z","0","GPS5","0","3.329","0","0","0"
"35.8586548","-78.9265425","84.246","2024-05-20T15:14:16.233333Z","0","GPS5","0","3.317","0","0","0"
"35.8586585","-78.9265449","84.047","2024-05-20T15:14:16.288889Z","0","GPS5","0","3.313","0","0","0"
"35.8586612","-78.9265467","84.023","2024-05-20T15:14:16.344444Z","0","GPS5","0","3.3","0","0","0"
"35.8586646","-78.926549","84.023","2024-05-20T15:14:16.400000Z","0","GPS5","0","3.321","0","0","0"
"35.8586683","-78.9265521","84.002","2024-05-20T15:14:16.900000Z","0","GPS5","0","3.365","0","0","0"
"35.8586717","-78.9265539","83.967","2024-05-20T15:14:16.955556Z","0","GPS5","0","3.374","0","0","0"
"35.8586748","-78.9265566","83.933","2024-05-20T15:14:17.011111Z","0","GPS5","0","3.388","0","0","0"
"35.8586776","-78.9265592","83.903","2024-05-20T15:14:17.066667Z","0","GPS5","0","3.384","0","0","0"
"35.8586802","-78.9265606","83.894","2024-05-20T15:14:17.122222Z","0","GPS5","0","3.362","0","0","0"
"35.8586829","-78.9265617","83.893","2024-05-20T15:14:17.177778Z","0","GPS5","0","3.338","0","0","0"
"35.8586867","-78.9265648","83.864","2024-05-20T15:14:17.233333Z","0","GPS5","0","3.385","0","0","0"
"35.8586905","-78.9265679","83.873","2024-05-20T15:14:17.288889Z","0","GPS5","0","3.435","0","0","0"
"35.8586937","-78.9265708","83.879","2024-05-20T15:14:17.344444Z","0","GPS5","0","3.453","0","0","0"
"35.8586967","-78.9265723","83.877","2024-05-20T15:14:17.400000Z","0","GPS5","0","3.447","0","0","0"
"35.8586997","-78.9265729","83.893","2024-05-20T15:14:17.900000Z","0","GPS5","0","3.428","0","0","0"
